t	Ci	Ce	m	V
10	46,014	24,74	22,5	20
10	46,014	33,851	21,2	20
20	46,014	21,127	21,2	20
20	46,014	23,221	21,6	20
30	46,014	16,065	21,6	20
30	46,014	21,073	21,3	20
45	46,014	12,204	22,8	20
45	46,014	12,761	22,8	20
60	48,984	12,884	20	20
60	46,014	13,279	22,1	20
75	53,312	16,348	21,5	20
75	53,312	10,262	21	20
120	46,014	7,623	21,9	20
120	46,014	5,683	22	20
180	53,312	9,042	21,6	20
180	53,312	4,304	21	20
240	46,014	13,207	20	20
240	46,014	5,763	20,7	20
